word,entropy
shaft,4.710623642809517
cross,4.7101424571260075
level,4.709227584273489
larva,4.708965468018417
flyer,4.708485442522966
vault,4.707099160437576
cacao,4.7065565643166405
grove,4.706420484574236
could,4.705060888385819
spurn,4.704432235089991
grass,4.702983424337825
tangy,4.702846563689151
await,4.70280849856407
curve,4.702417303755403
azure,4.70118259691444
graze,4.700971791209528
ombre,4.700465548294775
bible,4.7002414509861
salvo,4.698713844176928
gonad,4.697182335392987
drift,4.696789412404822
vital,4.695652190410627
dicey,4.694392725512928
whine,4.692932029764678
spoon,4.692375362377499
manly,4.691997341605017
badge,4.691179605918792
drawn,4.690615535939339
snoop,4.690560220943653
haven,4.690324345476979
tweed,4.689483197304961
odder,4.688544034432408
afoot,4.68845999541413
swell,4.688430939470627
bacon,4.688028678138711
elfin,4.686028921400575
about,4.6852914359853015
merry,4.684214174029282
coach,4.683893883772358
birth,4.683538057578955
freak,4.683398211704844
clank,4.683015378830769
sassy,4.68184361159906
prism,4.680890679352284
demon,4.680577116178936
denim,4.68043416121373
annoy,4.680213955402719
gnome,4.67931423982575
mower,4.677867249325302
brass,4.677414396991958
diver,4.676724356369426
amity,4.676669601513244
chord,4.6760843589362615
hover,4.675882852847592
tunic,4.6750465176988305
froth,4.675020108797691
cycle,4.674750447254636
flour,4.67421386131243
spoke,4.672847124896201
taboo,4.672643063605579
curly,4.672338810062295
proud,4.672024207658925
spark,4.6717437898954515
hotly,4.671478597743649
delve,4.670870440047238
speak,4.670770311344215
coven,4.670048003127342
micro,4.669520692514598
mania,4.669159947430336
ethos,4.66832614880733
enema,4.667878071482754
berry,4.667783333383074
blend,4.667318781462272
koala,4.66673202006366
ovine,4.665940172114216
patch,4.665320389665452
ditto,4.664375728542507
dwelt,4.662506449492846
glass,4.662103587922047
droop,4.6614487931376685
essay,4.6609837845638245
topic,4.660149242233318
girly,4.65992461802773
slink,4.659687832719092
grind,4.659482219297917
angry,4.659229458312046
stoop,4.65835562920662
vicar,4.6576607123580125
papal,4.65761257522746
gnash,4.657432632096821
cloud,4.657329691136259
slimy,4.655940403524536
field,4.655832411722063
shove,4.6555375384657935
mecca,4.654967106078899
fiber,4.653451579700115
prawn,4.653049532836153
binge,4.6530353735072065
shiny,4.652881147934291
visor,4.652705196436468
buyer,4.6520718848237905
manic,4.6520575059247165
tempo,4.651487048004302
brood,4.651460215712257
beady,4.651101171050129
neigh,4.650539410599779
flash,4.650083803828633
voila,4.649917292146643
canny,4.6498592288515495
wheel,4.64966057841273
wreak,4.649224180653427
hardy,4.649032941659517
incur,4.647996164687084
again,4.647008172345139
touch,4.646619907070372
turbo,4.646173514583048
impel,4.644168604743758
fetid,4.643981227410996
focal,4.643474891049898
porch,4.643129831665685
ghost,4.641846458498019
furor,4.641337807409439
primo,4.641273747382489
briny,4.639767037794869
dopey,4.638757769708184
wield,4.638348203523268
bloke,4.638311643100216
forth,4.637916617614727
cavil,4.6361854062031576
locus,4.63508884935589
swath,4.635042707184622
petty,4.634198315899257
bison,4.634068959078304
cyber,4.633689080754068
catch,4.632405239357169
graph,4.631324341582544
patty,4.6311364101291925
tipsy,4.6305838114668445
sting,4.629378057783525
roomy,4.62844484567884
stack,4.6281567618537585
midst,4.627868191933715
flesh,4.627015892972838
churn,4.625615358675436
stamp,4.624799633181196
crypt,4.623529819948403
ember,4.623254798250342
flout,4.622568034513595
blunt,4.621203543611707
vaunt,4.621037776503919
smith,4.61887705317737
weave,4.618613519855311
harpy,4.618592444664198
throb,4.618520672699422
admit,4.617513993626193
hovel,4.617311363014771
fraud,4.615867701373518
frill,4.6158119759983345
shawl,4.6149451645012665
right,4.614890792621112
rumor,4.614775844808474
viper,4.614494646076012
eight,4.6140924068237
smoke,4.61215488615788
dross,4.6117154150436015
prong,4.611432865025956
slosh,4.610395874121615
vapor,4.6100256066109155
shelf,4.609071737877143
lyric,4.608957776384935
lurch,4.608028595363873
trunk,4.6066161733412025
twist,4.605723560996069
avail,4.605721609176356
condo,4.605283335337277
viola,4.605252448191462
forty,4.604608008959315
welsh,4.6045750203692695
candy,4.603579537563578
mover,4.603442182515162
lusty,4.603303302789252
union,4.603090886467751
basic,4.602744249445584
waver,4.602657943978467
rhyme,4.602393858800779
notch,4.602060557727101
debut,4.602002984381936
pagan,4.6002217770967055
ingot,4.598903715225827
abhor,4.598528516418664
prize,4.598040613786281
sheik,4.597724931614632
widen,4.5976955605862235
crown,4.597367056367458
dally,4.596485281557858
swept,4.596370340052196
bless,4.596151752660398
disco,4.595888106658933
bleak,4.595724614711987
waive,4.595581216602355
gourd,4.595149523301616
shady,4.594403071630101
dodge,4.5937726403177725
thank,4.593539079038631
ennui,4.593073140503612
bugle,4.592816146893277
worth,4.592762329935265
iliac,4.59275666507384
conic,4.5914345591309855
motto,4.590487671399811
audio,4.590283746704057
brawl,4.589917308802057
sweep,4.58950897767763
naval,4.5894809505375465
druid,4.589382219802589
razor,4.589194721610876
hedge,4.589139679312685
sprig,4.589021739531564
venue,4.588965998321544
allow,4.587264753853316
snack,4.584797526141007
maybe,4.584297532235362
exile,4.582492233485403
chirp,4.582471209445651
ferry,4.582365806351179
bowel,4.582128040639801
swarm,4.581816234860022
glove,4.581743140905439
shank,4.581742009461442
agony,4.581238785989299
award,4.581170004217551
emcee,4.580497976010768
hyper,4.580463588934752
giver,4.580257890767316
frond,4.579431663449587
nomad,4.579185489495782
decoy,4.578419772173034
world,4.578056820351749
glaze,4.577917570041145
lingo,4.577223810309098
match,4.576677981178362
caulk,4.574863908658557
theft,4.573628424521439
fetus,4.570835830259438
chief,4.570626214898672
plank,4.570232120138597
befit,4.5684893877708665
spiny,4.56843724836848
exert,4.568058843286342
knead,4.567323325133705
unity,4.566550022436758
clamp,4.566471956892072
bulge,4.565754994102853
tawny,4.565698514014258
psalm,4.564246542531955
depth,4.5642028334301745
evict,4.56279785180142
slick,4.561316549799961
aloof,4.561234030212348
month,4.561023039781316
fiend,4.560449726326372
choke,4.559815845994181
laugh,4.558987546415261
anvil,4.558961525218775
idiot,4.557492574178055
cling,4.557274765146409
limit,4.556060076097355
fewer,4.555624091127113
extra,4.555006210394399
stink,4.554564787300301
gouge,4.554342002124563
bused,4.5531128739272555
booth,4.552329401195514
thyme,4.551927194084863
sight,4.551738020332285
child,4.551481839951376
devil,4.549763600053393
being,4.549306482353605
maize,4.549219658100532
chasm,4.549175612793449
movie,4.548899490300519
sumac,4.548881165980806
synod,4.548809888625234
needy,4.545915588684472
lefty,4.545565240294119
exact,4.545151057294813
amiss,4.544750994089775
suing,4.544697040607111
groom,4.544608610869747
curry,4.544289757238059
shirk,4.544041422788606
hazel,4.543328973262822
gazer,4.542958639233846
tibia,4.542616120137639
chill,4.542342919432297
parka,4.540963147281067
begin,4.540638530135058
epoch,4.540426905233433
bicep,4.539171085332864
rough,4.5390621714195785
crook,4.536224180975013
sword,4.536148574782719
ethic,4.5360128563760735
gross,4.5359532247469945
chess,4.534007173961772
awoke,4.533700650420359
mauve,4.533279647681576
vista,4.5326666597986
hatch,4.531456979608772
slung,4.530837111194526
quiet,4.530254674525778
vocal,4.529568290306873
sully,4.529072911006111
brawn,4.528770052854685
batch,4.528256255092823
prowl,4.5280546932260375
belch,4.527569098495817
blond,4.526500884392831
krill,4.525864394411801
blaze,4.525793386573893
derby,4.5252687113026155
swoon,4.523604423555962
gusto,4.523491260687892
elegy,4.523162108844259
gamut,4.522876911557415
savoy,4.521473645744337
humor,4.521240194484212
logic,4.520838359752609
afoul,4.520531090471031
exist,4.520500248847639
yacht,4.520263212037805
smash,4.5201919903525996
swill,4.519649139082897
udder,4.518732415012123
women,4.518557512961572
crimp,4.518158355164431
drink,4.517453160026918
pouty,4.517162807916188
snaky,4.516532869699473
shift,4.516517841754331
group,4.515707825263873
feign,4.515489241446039
event,4.514457458401733
datum,4.5142062147447914
quart,4.512855472931096
duvet,4.512754758604443
booty,4.512587003298275
belly,4.510635538245925
spasm,4.510384192018756
midge,4.5097417040889445
batty,4.509209537860559
truck,4.506972505291679
whirl,4.506402909836798
spank,4.505702699493205
gloss,4.505418798015116
throw,4.504650021253527
frank,4.503111467219347
fever,4.502755764350796
vegan,4.502510903495472
penny,4.502065036406737
doing,4.501819437738689
nudge,4.50056404847699
broom,4.500446914611449
worry,4.499773372326778
kneed,4.498580511913767
above,4.4969075548322
thong,4.496423165297195
amass,4.494640117523317
skill,4.494152801775841
vague,4.492782416931561
ebony,4.492722822805844
upper,4.492547012221314
photo,4.492287947742547
bevel,4.491550395173867
slush,4.490745047121782
brush,4.489113046545973
blind,4.488482246303421
drown,4.486545986233636
trump,4.484989037495951
assay,4.484744436448425
guild,4.484306846040796
ovary,4.483580295886097
valid,4.4834802965943235
plush,4.483419477228418
bigot,4.482896071777131
flume,4.482783969454643
lucid,4.4827484534289885
sigma,4.482555816561128
blood,4.482051889051421
joist,4.481520872356425
madly,4.480972296186376
spicy,4.478960612549413
syrup,4.478133401064481
omega,4.477375214704219
scoop,4.477354432069227
femur,4.477198807533763
quite,4.476642736252303
awake,4.476438405488279
mouth,4.4762064245369
mango,4.4760412903323195
dolly,4.4758268116343976
aping,4.475277244798403
light,4.47497577080764
medic,4.47478600137713
conch,4.474502569277827
crack,4.471455859464646
bravo,4.470009950876119
minty,4.469770027734968
loopy,4.4682889912176
usual,4.467476192407239
tough,4.4662742396900414
basis,4.464882986445338
tweak,4.46391272207511
nanny,4.463786853217989
beech,4.463217765564331
birch,4.462209141802641
fatty,4.461183055727944
clink,4.4610801032515095
lanky,4.460416555404238
pound,4.460323912504556
alibi,4.460225614372956
video,4.460157390728376
quote,4.459440863901192
bench,4.458738345394387
teddy,4.457924776061829
thrum,4.457147733418442
hound,4.457060600818344
input,4.456490422338438
scrum,4.456310161630449
chalk,4.454940128413637
avian,4.454676224612824
badly,4.454585903505431
augur,4.454323872923668
slunk,4.454189351260242
guess,4.453449566229233
ionic,4.4517396017893205
sunny,4.45144874703322
optic,4.450855390030464
admin,4.450676616138568
bring,4.449787822703048
handy,4.447880420478922
shrug,4.447684398748187
youth,4.4471880624223745
growl,4.446051827353355
annex,4.4450462434394185
clown,4.444546551006777
eying,4.444373664183514
thing,4.444319490451287
ditch,4.442592638972232
polka,4.441121601880323
spawn,4.44105604314713
doubt,4.441031799341068
queer,4.440866310059362
pitch,4.4395925287381415
blank,4.4383067772621905
ninth,4.437804251188305
holly,4.436744112494536
karma,4.435834606788432
verve,4.435173280980197
scamp,4.4331350199441255
knave,4.432629026152325
scowl,4.432443041716168
stick,4.4320081961030375
stock,4.431718140508681
crowd,4.431687558542644
ditty,4.4315586600578145
zonal,4.431219641793323
brisk,4.429290037324083
favor,4.428823174259605
stomp,4.427357992173378
build,4.427341860034276
sissy,4.426318401476714
fetch,4.424441833007131
ghoul,4.42364121414112
folio,4.4234324488448165
lunch,4.423313893673366
among,4.42253900384305
gassy,4.422107762817136
alpha,4.421338461083445
covey,4.421333474902472
morph,4.419984139787628
bonus,4.419936718295814
burly,4.419904492673513
smirk,4.417878520990906
dilly,4.417135008668015
filth,4.4169796500436505
perky,4.416673746354352
given,4.4156161410960815
proof,4.413118162887916
digit,4.413109496027323
stung,4.412787515254211
valve,4.412709786296709
undue,4.412283986608076
pooch,4.412098501752527
below,4.411666232667065
tying,4.40988411581394
welch,4.4086001762455185
heavy,4.408547601706748
clack,4.4062689239518775
bliss,4.404629850889023
joint,4.404332053028199
watch,4.404138094837982
chili,4.401304815127811
abbot,4.40097811745115
silky,4.399553959743352
sappy,4.398843596824587
minus,4.398193304249126
dandy,4.3975507937299705
prick,4.396551069956544
golly,4.394002288974998
dwell,4.39392308579824
flask,4.3922203643067785
lofty,4.391301532609195
couch,4.388909094578389
twang,4.388568174134086
shack,4.387969463981359
wagon,4.387898374211347
awash,4.387443544329552
newly,4.38645761188375
hilly,4.385462319001072
grimy,4.385248736559851
cumin,4.38405272024087
fancy,4.383591637425776
sushi,4.382670941181814
human,4.382341632412201
rigid,4.3817130945529605
mound,4.380258936459636
modem,4.379798555346204
amaze,4.379650615750553
pixel,4.379305558118459
phony,4.3789840136453435
nobly,4.378933000892912
think,4.3784252090210805
tight,4.377554735474969
occur,4.377520668854934
extol,4.375274726703295
gloom,4.374062836559042
nylon,4.373657882298491
brink,4.373102952862956
pivot,4.372183712788878
wedge,4.369141287800475
macho,4.368219467055062
hurry,4.366914049437841
wooly,4.366793019684344
woman,4.366492877232125
quest,4.366142737651509
manga,4.3660772516548345
nutty,4.365247798639903
tacky,4.365148131746915
study,4.363696186598283
wrong,4.362660505040373
pupil,4.361406883201415
dingo,4.359358401469193
blush,4.359296212017782
dusty,4.358409763310524
swash,4.3584096179645355
grown,4.357974851767335
villa,4.357555909237196
pinch,4.3574957114617625
risky,4.35697533749261
ozone,4.356411315361664
going,4.355410140345439
shaky,4.354230106127754
shrub,4.353761153655714
botch,4.350905400896424
godly,4.350800592641769
scrub,4.35016979042538
stunk,4.348426158164357
hymen,4.348412100019491
wrack,4.34839217334125
knife,4.346939327384563
vigor,4.3468254112669
vowel,4.345838408466907
coyly,4.345629088285961
axial,4.345572590043131
clung,4.3452212164216135
lying,4.345060895954517
motif,4.343371350593814
squat,4.343009940387969
magic,4.342386187598627
slump,4.342084491253399
gravy,4.339673762407593
jaunt,4.338740142067003
froze,4.3384194058085805
virus,4.3376269418703615
fauna,4.337383717484155
abbey,4.3369621440281385
bound,4.334830361785103
floss,4.334414054235307
bitty,4.3344113132221995
shown,4.333979228632659
juice,4.333840116690524
fluke,4.333160806225156
night,4.33313054738008
pouch,4.331681837002099
avoid,4.331645527366477
toddy,4.3315059564656115
lipid,4.330857407820085
flood,4.330423968716593
boxer,4.329647895714229
visit,4.329598887808231
cheek,4.329503045106492
flank,4.32844317593967
frisk,4.328415132441688
vogue,4.327966272714161
brown,4.326220902678444
brook,4.3262130098994245
hydro,4.325482530815186
gauze,4.325402858423991
balmy,4.325144215944006
begun,4.324336488826397
dozen,4.3242026218447975
wring,4.323411749570391
mogul,4.322941345871302
rabbi,4.322441634976283
swami,4.3218212659472846
exult,4.321768624937183
cinch,4.320617811071801
imbue,4.320314868952468
forgo,4.31975212643694
slyly,4.318724222161207
toxin,4.3169280555081375
knoll,4.316683571020286
woken,4.316436895018255
drunk,4.316424656286861
snowy,4.316280463493689
outdo,4.316228224032094
speck,4.3149641975430715
mocha,4.314641735507158
scuba,4.3132464715882755
black,4.31196130342714
unfit,4.310674682042417
enemy,4.309465270037626
vomit,4.3093019608440875
billy,4.30891862979942
crock,4.308576592947727
crazy,4.30678249835725
fanny,4.305276069125658
crump,4.305218858598347
zebra,4.304841277340065
aphid,4.30466886267256
bayou,4.304049732645967
axion,4.301697778766848
smack,4.300896612805895
bloom,4.300702076879413
venom,4.300339775608489
dryly,4.29953937673253
amply,4.29930395798558
would,4.298310191841889
major,4.297596238194466
mangy,4.2969679695956415
weigh,4.294756281606799
wreck,4.294024490477693
dimly,4.293466359276806
folly,4.2932347264194375
gaudy,4.292109146938576
timid,4.291485742878655
ivory,4.290861790717266
pithy,4.289260084154008
askew,4.289132078931296
madam,4.288936611356381
crick,4.288685649723726
foamy,4.288046066408888
musty,4.286938285667949
rajah,4.28630162745305
equal,4.285579529849853
idyll,4.284430078445788
music,4.283472515766589
moldy,4.2833356732373495
icily,4.282575543878633
gusty,4.281243224785285
album,4.28068844517256
ninny,4.2804423202535355
unfed,4.278714901022682
elbow,4.277436894866019
budge,4.272064336353927
comic,4.2710730082505215
caddy,4.270130446542607
brick,4.268875881136892
missy,4.268494518002464
skull,4.2682659752584655
every,4.267372321193783
igloo,4.26591835555004
hefty,4.2656448306789985
woven,4.265606176977554
cough,4.263557599154677
detox,4.263520364409237
mossy,4.262902611345044
wordy,4.262810794644161
forum,4.261304378695551
dowry,4.26129831858075
rumba,4.261032315901871
shook,4.261022679743859
hitch,4.260937572279477
bezel,4.260082860686086
apply,4.259592019841377
whelp,4.259464500489802
fluid,4.258950576636228
joust,4.25819031935853
endow,4.258099286092384
dully,4.257256736224654
dutch,4.2554851866299
bosom,4.254280453693047
blurb,4.252829404863596
ought,4.252415884615992
flush,4.251810398849395
swoop,4.249447638916593
swift,4.249085320068134
gayly,4.248022865216137
quail,4.247316218000759
rocky,4.246985062446906
moody,4.246775568978375
gaffe,4.2463336220448715
click,4.246260113600112
juror,4.24481223137739
champ,4.242220893233045
quilt,4.239918614347773
borax,4.238821122851291
helix,4.2381028242530485
unwed,4.23747608951196
climb,4.236456186461059
embed,4.2356526264443675
queen,4.234093239086063
excel,4.234083414129835
dogma,4.234018623750744
putty,4.23393479942943
frown,4.233757147060404
aglow,4.233731480654307
goody,4.232391967199132
found,4.231873958717437
clock,4.231460054713962
oxide,4.227207724172724
using,4.22614796715197
stuck,4.225212516742944
gipsy,4.225065214156138
bongo,4.2236349869088174
blink,4.22338764411083
uncut,4.22220100846986
privy,4.221207825562728
limbo,4.216790354793333
filly,4.216104457363644
furry,4.216069386022988
outgo,4.213209609734286
thick,4.2121043332093775
witty,4.211918441480404
stump,4.211507850554469
empty,4.211131360476781
bingo,4.209541190800367
spoof,4.20574966591583
topaz,4.204077894011519
hussy,4.203698944831585
waxen,4.203520890337991
flack,4.202813661150771
young,4.201714895735083
havoc,4.201191052664539
booze,4.200593081436761
wound,4.200126994249594
shock,4.199978681833908
daddy,4.199873629837976
sulky,4.19660971063943
umbra,4.196499153264162
eject,4.196014466733182
polyp,4.1948865744025685
shush,4.194819513314333
femme,4.194768882618549
comma,4.193334236318969
wharf,4.19308373774427
weedy,4.192981655927277
bossy,4.192576952138076
shyly,4.1923045094763705
quell,4.190978609108311
fixer,4.190500725637171
fling,4.189357574792616
thigh,4.188861493209941
pesky,4.188752992923575
eking,4.188612322798854
undid,4.185910620645267
willy,4.184748172773968
frock,4.184702818285346
envoy,4.184300116155613
snuck,4.1822131172136165
mulch,4.181805391839186
mafia,4.181279817319166
punch,4.180129716874488
rowdy,4.178187052013137
dwarf,4.178001273343426
usurp,4.17795769063195
gully,4.177354401507787
civil,4.177069795310298
dough,4.175853879352771
spook,4.174362050750741
witch,4.173545802843431
hutch,4.172854855911276
gecko,4.172386981948128
offer,4.171647081461476
kitty,4.171632412947801
fudge,4.17003392834401
crumb,4.169409253480547
gulch,4.1682950942630885
tabby,4.168114105697961
blown,4.167831247494757
leggy,4.164791672950303
expel,4.164367518693672
might,4.163090087748266
focus,4.162892290032576
dingy,4.159493382180772
plaza,4.157767443553507
ruddy,4.157368721425615
myrrh,4.157348824466672
vapid,4.156810588677778
swing,4.156478713844654
fleck,4.155307797689475
lowly,4.153198410547011
zesty,4.151235253688883
opium,4.150736146151554
quota,4.148352188353153
showy,4.147982158676559
clump,4.147810929015318
paddy,4.142098001043526
swamp,4.141645614818843
macaw,4.140899665605881
magma,4.140576060205322
plunk,4.140146777922511
bully,4.138365074016193
cynic,4.134371631179605
itchy,4.12712549170065
lupus,4.126753056631033
edify,4.124447588259445
finch,4.1242550262358
vinyl,4.1241962389049585
block,4.12195764178385
icing,4.120173965224106
pixie,4.119971281874248
butch,4.114678974384785
wrung,4.113463042392683
abyss,4.113447280768676
dying,4.110679874773146
evoke,4.110408672400038
joker,4.110160220146295
sixth,4.109500669651312
debug,4.108254118551899
swish,4.107864311759963
width,4.107829390398196
flaky,4.106902050629256
soggy,4.106601431125512
smock,4.1037047157420385
staff,4.103199567383847
pique,4.103170556943234
aging,4.102989016203525
toxic,4.1011179814631555
munch,4.098533522282222
winch,4.097861968100198
ficus,4.097341859140192
kiosk,4.095324393697892
sixty,4.095210511988156
blimp,4.092570473940929
spunk,4.085422318302703
downy,4.085175584287835
query,4.082769684683696
woody,4.081708344917036
spiky,4.076479945386119
whiny,4.0764004691700375
jetty,4.075571829774831
kebab,4.071300602354838
oddly,4.070293859073489
curvy,4.0685464021054525
fully,4.068213733875846
quasi,4.06741915046641
index,4.06741339293326
flown,4.066534333877818
hunch,4.066044267469922
humid,4.061882435443576
mamma,4.061853154758835
mambo,4.059977583873675
junta,4.058748538380428
beefy,4.053094457470517
bunch,4.049414758270719
aback,4.048501666589748
pulpy,4.047818697522546
fritz,4.047449206670753
quake,4.046401513271368
jewel,4.045657885264611
cluck,4.043849292307841
fugue,4.042854098582757
imply,4.042352386730609
dodgy,4.039868506334563
pluck,4.037584460125812
jelly,4.0344797257290255
hippo,4.034030138194424
bough,4.033742348636836
quash,4.030473228339999
idiom,4.0279921668992
happy,4.027708220629934
thump,4.026672896140537
gamma,4.0259957733006635
owing,4.024709663701379
taffy,4.022096820158054
bunny,4.019202909840192
geeky,4.01901321172555
smoky,4.0183660376671755
livid,4.015683011119536
mammy,4.01565003747568
unify,4.015642755700921
filmy,4.014470472251245
ovoid,4.013807531774459
flock,4.009434298599809
flick,4.007700747116841
pushy,4.006550973030946
fight,4.006451131104307
bylaw,4.001328603058932
shuck,3.9991496657513443
queue,3.9958453076104377
pubic,3.9943057362058503
milky,3.993871797593016
cubic,3.9932410175045323
check,3.992340510956806
waltz,3.991925142733076
quill,3.988851702820836
wryly,3.9887644966101674
goofy,3.988675103599688
pinky,3.98843183175782
cabby,3.986561444920919
vouch,3.986239717292592
blitz,3.9839633325460793
proxy,3.9829234175989154
flung,3.9823337147507702
ninja,3.978923234781802
booby,3.9779293550570882
wight,3.9776362505193226
windy,3.9773568321381543
fishy,3.9758504165527575
awful,3.974704597829699
axiom,3.97428397034812
rugby,3.9668839960004956
junto,3.964517104336903
wispy,3.9623981771319694
squad,3.9595536274840066
lobby,3.9574978819704127
vigil,3.9570792675821833
minim,3.954320514915988
lumpy,3.9506951628462623
whoop,3.9504178848249554
chunk,3.9439894432650133
fussy,3.942211696341399
mushy,3.9395999778446993
murky,3.9329040125840935
swung,3.9321437249718794
offal,3.9296158808729187
glyph,3.9239848900299
skimp,3.92212447657642
mucus,3.9188365606001256
stiff,3.916903970269188
qualm,3.9139357954916316
funny,3.9107375201159083
plump,3.9103669659969187
banjo,3.908646931967982
vixen,3.907455018640591
enjoy,3.904534328652849
quoth,3.903383087306803
kappa,3.901944657672576
jolly,3.8990635120919626
giddy,3.8988874719815185
guava,3.8974026261379016
poppy,3.896468416393312
flunk,3.8960963748567896
comfy,3.89516687214841
skulk,3.893994978320829
lucky,3.89306083007313
kayak,3.8918442213037197
knack,3.8870706158305626
chock,3.883955929824588
bushy,3.883565699809536
quark,3.8830745419801365
thumb,3.8821877983364654
cliff,3.8772697803622496
savvy,3.8714362961978863
biddy,3.862523540545979
whisk,3.860914573169015
plumb,3.852234319014498
which,3.8515851512128956
duchy,3.851063779770088
baggy,3.850668158160184
sniff,3.8465521796560886
mimic,3.845936518706653
bawdy,3.84401008291348
chick,3.842906943849315
humus,3.8402617365196337
fungi,3.839549927469302
hippy,3.8352958164704587
picky,3.8340570016383815
whack,3.83037230321002
chump,3.8274608324749084
vodka,3.81752539449541
twixt,3.8136364565089798
fifty,3.810876849770587
dusky,3.808034041668705
equip,3.8002014491241085
fifth,3.799517476704599
known,3.7945678918593133
epoxy,3.793722807150111
khaki,3.793626663147274
husky,3.7931309592796225
lymph,3.79288440147063
civic,3.7922917346804095
gypsy,3.7915106873301125
hunky,3.7869013377455727
wacky,3.783838709564198
howdy,3.775766631949044
jerky,3.7717341025424234
judge,3.7686421693446106
pudgy,3.7622821417386634
knock,3.749915535666293
skunk,3.746322542975054
vying,3.7461891159268816
bulky,3.7442739589970784
scoff,3.7376199142119386
dowdy,3.7367058840260023
musky,3.7294619533923155
quirk,3.7183983492957995
dumpy,3.7177286635860916
piggy,3.712012989573255
chaff,3.706587743750848
gumbo,3.7049116280158314
stuff,3.703133152201167
maxim,3.6962471371457424
juicy,3.68608020761629
buddy,3.6787652069007337
fjord,3.6783697836721356
widow,3.6643900364304156
chuck,3.657162206198648
hobby,3.6556318367909904
muddy,3.6536362324135707
nymph,3.6527648889134756
wimpy,3.650333098776912
gawky,3.645058465143092
dummy,3.6266980965531173
boozy,3.616324476525629
puppy,3.6146119842131816
gruff,3.6062658516
humph,3.5963042768012743
snuff,3.59428445616647
squib,3.5895595031016927
inbox,3.5861488975843567
foggy,3.5854877719323035
funky,3.5713144640934593
bobby,3.5703066905879073
mucky,3.5561755784412235
kinky,3.5541016689072094
quack,3.5523679776258454
guppy,3.5516856806162953
unzip,3.5438668569560456
mummy,3.541717539828546
gummy,3.5118529388637922
woozy,3.4978687017914263
vivid,3.475028340864993
buggy,3.4460617861210308
pygmy,3.444285847379134
bluff,3.4184490022676375
skiff,3.416385776641819
fluff,3.3874493427145054
quick,3.386247575068089
buxom,3.3025590253928145
puffy,3.2247362752834725
affix,3.2066341358032884
whiff,3.1799671966298146
jumbo,3.1430500216654784
pizza,3.1062433523695456
jumpy,3.058014443788168
jiffy,2.8808756816283165
dizzy,2.8406034976492878
fizzy,2.587120753179221
jazzy,2.4020457103218704
fuzzy,2.3937480633686175
